駅名,よみ,会社,路線1,路線2,所在地,latitude,longitude
米原,まいばら,JRC,東海道新幹線,,滋賀県米原市,35.3151549338,136.29092363606188
京都,きょうと,JRC,東海道新幹線,,京都市下京区,34.98599840383507,135.75875596774412
新大阪,しんおおさか,JRC,東海道新幹線,山陽新幹線,大阪市淀川区,34.73363329725453,135.50027615424023
新神戸,しんこうべ,JRW,山陽新幹線,,神戸市中央区,34.70653738188994,135.19549297171613
西明石,にしあかし,JRW,山陽新幹線,,兵庫県明石市,34.667255066468144,134.9604938208355
姫路,ひめじ,JRW,山陽新幹線,,兵庫県姫路市,34.82689103157259,134.69057075550123
相生,あいおい,JRW,山陽新幹線,,兵庫県相生市,34.81818759006269,134.47386789288515
